,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
7239,PL,2016-02-07,2016-W05,514.4,80.402885,6.6531425,1.7388572
7240,PL,2016-01-31,2016-W04,406.2,83.307106,6.9102855,1.7317144
7241,PL,2016-01-24,2016-W03,301.6,88.241196,-2.4468572,-8.804
7242,PL,2016-01-17,2016-W02,258.4,90.377,-0.94685715,-5.6325717
7243,PL,2016-01-10,2016-W01,253.7,77.9651,-1.5254287,-6.3040004
7244,PL,2016-01-03,2015-W53,266.3,70.59303,-2.404,-6.479
7245,PL,2015-12-27,2015-W52,212.1,82.025276,10.710286,4.996
7246,PL,2015-12-20,2015-W51,330.8,90.02998,6.7745714,3.5102859
7247,PL,2015-12-13,2015-W50,298.7,88.42121,4.824571,1.003143
7248,PL,2015-12-06,2015-W49,321.8,82.96026,7.517429,3.853143
7249,PL,2015-11-29,2015-W48,303.7,84.411865,2.5031428,-1.6254286
7250,PL,2015-11-22,2015-W47,308.3,84.95324,8.110286,4.2602854
7251,PL,2015-11-15,2015-W46,284.1,85.35614,10.624572,7.9674287
7252,PL,2015-11-08,2015-W45,355.3,82.76201,9.067429,2.6674287
7253,PL,2015-11-01,2015-W44,322.0,84.67065,9.988856,2.0602858
7254,PL,2015-10-25,2015-W43,306.0,87.482796,10.124572,5.846
7255,PL,2015-10-18,2015-W42,352.2,80.7785,9.703142,5.8888574
7256,PL,2015-10-11,2015-W41,325.0,67.2203,8.874572,2.0674284
7257,PL,2015-10-04,2015-W40,265.2,72.139084,16.703142,7.060286
7258,PL,2015-09-27,2015-W39,243.2,76.83993,17.803143,10.488856
7259,PL,2015-09-20,2015-W38,225.4,73.62856,21.817429,14.174571
7260,PL,2015-09-13,2015-W37,155.1,77.31087,18.360287,10.367429
7261,PL,2015-09-06,2015-W36,78.5,63.637886,20.681715,14.331714
7262,PL,2015-08-30,2015-W35,77.6,60.236473,27.417429,15.503142
7263,PL,2015-08-23,2015-W34,73.5,44.15272,23.953142,14.238856
7264,PL,2015-08-16,2015-W33,57.2,49.64011,29.910284,19.717428
7265,PL,2015-08-09,2015-W32,77.2,54.197926,32.15314,20.146
7266,PL,2015-08-02,2015-W31,77.2,62.322216,23.031713,13.324572
7267,PL,2015-07-26,2015-W30,77.4,63.02548,25.646,16.167429
7268,PL,2015-07-19,2015-W29,96.4,67.057724,24.810286,15.453142
7269,PL,2015-07-12,2015-W28,112.6,59.96374,22.317429,14.153143
7270,PL,2015-07-05,2015-W27,158.8,58.96912,27.560286,15.238856
7271,PL,2015-06-28,2015-W26,155.8,68.5557,20.538858,12.117429
7272,PL,2015-06-21,2015-W25,177.0,61.755104,18.924572,10.746
7273,PL,2015-06-14,2015-W24,171.5,57.200844,23.338856,13.788857
7274,PL,2015-06-07,2015-W23,162.0,56.753216,24.595999,13.988856
7275,PL,2015-05-24,2015-W21,226.1,70.9131,18.553144,10.167428
7276,PL,2015-05-17,2015-W20,198.4,64.28826,16.731714,6.724571
7277,PL,2015-05-10,2015-W19,209.3,71.156876,17.881714,8.881715
7278,PL,2015-05-03,2015-W18,186.7,65.02644,15.674571,5.167428
7279,PL,2015-04-26,2015-W17,251.5,65.3932,17.345999,5.253143
7280,PL,2015-04-19,2015-W16,293.1,64.8276,10.895999,3.5245717
7281,PL,2015-04-12,2015-W15,233.4,65.63475,13.403143,2.8888571
7282,PL,2015-04-05,2015-W14,318.3,82.02816,6.738857,0.16742858
7283,PL,2015-03-29,2015-W13,376.2,73.80007,13.674571,3.1602857
7284,PL,2015-03-22,2015-W12,417.1,62.21391,8.360286,-1.4040002
7285,PL,2015-03-15,2015-W11,476.9,78.50526,8.110286,1.746
7286,PL,2015-03-08,2015-W10,492.1,81.822105,7.2602854,-0.36828572
7287,PL,2015-03-01,2015-W09,535.6,86.098404,7.5245714,2.2317142
7288,PL,2015-02-22,2015-W08,524.7,70.41455,5.7174287,-1.9825715
7289,PL,2015-02-15,2015-W07,542.5,87.81066,3.9817142,-1.7682858
7290,PL,2015-02-08,2015-W06,447.0,82.76854,1.1245714,-5.004
7291,PL,2015-02-01,2015-W05,419.8,85.70137,2.2602856,-3.004
7292,PL,2015-01-25,2015-W04,192.0,91.25872,1.5459999,-1.0468571
7293,PL,2015-01-18,2015-W03,267.6,82.501595,5.1317143,1.0674285
7294,PL,2015-01-11,2015-W02,192.0,71.92272,2.5745714,-2.604
7295,PL,2015-01-04,2015-W01,212.3,84.45266,3.0835,-0.21649998
7296,PL,2014-12-28,2014-W52,189.1,82.73988,1.2674284,-1.754
7297,PL,2014-12-21,2014-W51,324.5,88.761925,7.2031426,2.631714
7298,PL,2014-12-14,2014-W50,331.3,87.78982,4.388857,0.6245714
7299,PL,2014-12-07,2014-W49,362.8,80.26298,0.7674285,-2.346857
7300,PL,2014-11-30,2014-W48,338.0,81.75741,0.23885716,-2.7325714
7301,PL,2014-11-23,2014-W47,285.9,86.69391,3.0602856,1.0531428
7302,PL,2014-11-16,2014-W46,290.3,85.08635,9.324572,5.9245715
7303,PL,2014-11-09,2014-W45,247.5,84.76741,13.110286,7.667428
7304,PL,2014-11-02,2014-W44,335.0,85.11941,8.610286,1.8531429
7305,PL,2014-10-26,2014-W43,351.8,75.607056,8.360286,2.596
7306,PL,2014-10-19,2014-W42,366.5,85.20922,15.688857,10.524571
7307,PL,2014-10-12,2014-W41,320.1,79.37676,19.303143,11.217429
7308,PL,2014-10-05,2014-W40,300.8,72.35955,14.721,3.8209999
7309,RO,2024-10-13,2024-W41,0.2,69.57961,22.888,11.746333
7310,RO,2024-10-06,2024-W40,0.0,75.06638,22.641571,11.984428
7311,RO,2024-09-29,2024-W39,0.0,63.63842,25.68443,14.413
7312,RO,2024-09-22,2024-W38,0.0,59.18089,23.54157,12.634428
7313,RO,2024-09-15,2024-W37,0.0,68.13256,24.163,15.034429
7314,RO,2024-09-08,2024-W36,0.0,50.977833,29.441572,17.141571
7315,RO,2024-09-01,2024-W35,0.0,57.1138,29.763,19.520144
7316,RO,2024-08-25,2024-W34,0.0,39.282925,34.477287,21.655857
7317,RO,2024-08-18,2024-W33,0.0,44.781593,35.248714,21.93443
7318,RO,2024-08-11,2024-W32,0.2,57.209545,31.441572,19.070143
7319,RO,2024-08-04,2024-W31,0.0,41.59244,32.355858,20.870144
7320,RO,2024-07-28,2024-W30,0.0,62.455772,30.948713,20.027287
7321,RO,2024-07-21,2024-W29,0.0,48.946106,35.098717,23.698715
7322,RO,2024-07-14,2024-W28,0.0,37.608303,37.470146,22.941572
7323,RO,2024-07-07,2024-W27,0.0,48.936893,31.570143,19.527287
7324,RO,2024-06-30,2024-W26,0.0,47.903748,32.513,20.155857
7325,RO,2024-06-23,2024-W25,1.7,50.10968,33.277287,20.691572
7326,RO,2024-06-16,2024-W24,0.2,58.19977,30.627285,18.691572
7327,RO,2024-06-09,2024-W23,2.3,55.651203,31.677286,18.991573
7328,RO,2024-06-02,2024-W22,2.3,64.08585,26.748714,15.384429
7329,RO,2024-05-26,2024-W21,2.4,58.617786,24.827286,12.962999
7330,RO,2024-05-19,2024-W20,0.7,65.84398,19.54157,9.691571
7331,RO,2024-05-12,2024-W19,0.0,68.15223,20.220142,10.663
7332,RO,2024-05-05,2024-W18,0.0,70.59973,20.213,10.734428
7333,RO,2024-04-28,2024-W17,0.0,78.4236,18.584429,8.870142
7334,RO,2024-04-14,2024-W15,0.2,61.85135,24.655857,10.49157
7335,RO,2024-04-07,2024-W14,0.9,59.627537,21.055859,9.263
7336,RO,2024-03-31,2024-W13,1.2,68.44005,21.691572,7.677285
7337,RO,2024-03-24,2024-W12,2.6,74.11989,12.584428,1.8558571
7338,RO,2024-03-17,2024-W11,1.9,82.6551,11.841571,4.048714
7339,RO,2024-03-10,2024-W10,2.3,72.627686,11.470143,2.5772858
7340,RO,2024-03-03,2024-W09,6.4,79.329285,13.170142,3.663
7341,RO,2024-02-25,2024-W08,9.8,74.86067,14.648714,3.4344287
7342,RO,2024-02-18,2024-W07,24.1,82.25451,10.091571,2.3558574
7343,RO,2024-02-11,2024-W06,33.0,63.362984,17.477285,6.6487145
7344,RO,2024-02-04,2024-W05,36.6,79.50039,9.034429,-1.1155714
7345,RO,2024-01-28,2024-W04,36.9,88.144714,3.6415713,-4.965572
7346,RO,2024-01-21,2024-W03,20.7,80.50959,4.8772855,-3.7655714
7347,RO,2024-01-14,2024-W02,11.3,65.37587,2.7558572,-5.008428
7348,RO,2024-01-07,2024-W01,8.6,84.46788,10.312999,1.9558572
7349,RO,2023-12-31,2023-W52,1.5,80.95886,12.363,2.4129999
7350,RO,2023-12-24,2023-W51,3.4,81.68299,9.884428,0.363
7351,RO,2023-12-17,2023-W50,0.7,88.226974,7.391571,-0.06557138
7352,RO,2023-12-10,2023-W49,1.6,86.99941,4.4558573,-0.887
7353,RO,2023-12-03,2023-W48,0.2,79.03456,9.020143,-0.487
7354,RO,2023-11-26,2023-W47,1.0,82.36356,8.720142,2.1915715
7355,RO,2023-11-19,2023-W46,0.7,78.487816,12.455856,3.3201427
7356,RO,2023-11-12,2023-W45,0.7,75.35346,15.28443,5.134429
7357,RO,2023-11-05,2023-W44,0.7,75.61762,19.705858,10.070143
7358,RO,2023-10-29,2023-W43,0.5,68.95009,23.505857,11.327285
7359,RO,2023-10-22,2023-W42,0.0,66.557655,22.29157,8.970142
7360,RO,2023-10-15,2023-W41,0.0,60.07145,21.63443,8.848714
7361,RO,2023-10-08,2023-W40,0.0,59.322365,23.198715,11.355857
7362,RO,2023-10-01,2023-W39,8.5,44.371025,26.305859,16.320143
7363,RO,2023-09-24,2023-W38,0.0,64.69679,28.627287,16.270144
7364,RO,2023-09-17,2023-W37,0.0,61.393562,28.04157,16.370144
7365,RO,2023-09-03,2023-W35,0.0,59.220367,29.127287,18.948715
7366,RO,2023-08-20,2023-W33,0.0,48.05017,33.198715,21.698715
7367,RO,2023-08-13,2023-W32,0.0,57.117832,27.798716,17.348715
7368,RO,2023-08-06,2023-W31,0.0,62.500454,32.248714,20.098715
7369,RO,2023-07-30,2023-W30,0.0,58.84362,30.477285,18.027287
7370,RO,2023-07-23,2023-W29,0.0,53.406616,33.005856,21.405857
7371,RO,2023-07-16,2023-W28,0.0,55.742317,33.563,21.141571
7372,RO,2023-07-09,2023-W27,0.2,60.70937,30.941572,18.955858
7373,RO,2023-06-25,2023-W25,0.0,64.86519,29.798716,19.034428
7374,RO,2023-06-18,2023-W24,0.0,64.48989,27.063002,16.777287
7375,RO,2023-06-04,2023-W22,0.0,60.389442,25.577286,14.955856
7376,RO,2023-05-28,2023-W21,0.2,69.51622,24.841572,14.212999
7377,RO,2023-05-21,2023-W20,0.5,61.26634,23.677286,14.098714
7378,RO,2023-05-14,2023-W19,0.2,66.97902,17.784428,7.605857
7379,RO,2023-05-07,2023-W18,0.7,67.25303,19.305859,9.270143
7380,RO,2023-04-30,2023-W17,1.0,69.58472,17.241571,6.620143
7381,RO,2023-04-23,2023-W16,0.0,77.198265,17.155857,7.120143
7382,RO,2023-04-16,2023-W15,0.7,74.50612,16.570143,7.8129992
7383,RO,2023-04-09,2023-W14,1.9,74.896545,11.634428,3.8844285
7384,RO,2023-04-02,2023-W13,1.5,67.06041,13.448714,3.198714
7385,RO,2023-03-26,2023-W12,3.6,73.89818,18.070143,6.598714
7386,RO,2023-03-19,2023-W11,5.0,64.971756,12.848714,1.8772858
7387,RO,2023-03-12,2023-W10,5.4,67.6646,15.427285,3.6344285
7388,RO,2023-03-05,2023-W09,5.4,79.12759,8.4987135,1.6487142
7389,RO,2023-02-26,2023-W08,4.6,73.3021,13.641571,3.9344287
7390,RO,2023-02-19,2023-W07,7.6,72.64381,11.891571,0.64871424
7391,RO,2023-02-12,2023-W06,6.7,66.22589,3.0058572,-5.7298574
7392,RO,2023-02-05,2023-W05,10.0,78.52999,4.477286,-3.301286
7393,RO,2023-01-29,2023-W04,8.7,83.992134,2.013,-0.6655714
7394,RO,2023-01-22,2023-W03,18.5,80.063,13.941571,4.1629996
7395,RO,2023-01-15,2023-W02,18.7,90.63395,7.0272856,0.88442856
7396,RO,2023-01-08,2023-W01,8.0,85.275696,10.048714,1.6558571
7397,RO,2023-01-01,2022-W52,1.7,87.20405,10.90675,0.56299996
7398,RO,2022-12-25,2022-W51,1.5,87.05001,5.227286,-2.7512858
7399,RO,2022-12-18,2022-W50,6.1,86.88709,6.213,-1.3369999
7400,RO,2022-12-11,2022-W49,0.0,92.11866,9.577286,2.920143
7401,RO,2022-12-04,2022-W48,0.0,83.98275,4.063,1.663
7402,RO,2022-11-27,2022-W47,0.5,85.48707,9.470141,3.6272857
7403,RO,2022-11-20,2022-W46,0.5,84.33107,12.770143,6.263
7404,RO,2022-11-13,2022-W45,0.5,82.08863,14.870142,4.991571
7405,RO,2022-11-06,2022-W44,0.5,71.84112,19.884428,9.855857
7406,RO,2022-10-30,2022-W43,0.7,68.33495,22.027287,9.391571
7407,RO,2022-10-23,2022-W42,0.0,60.87934,18.977285,6.720143
7408,RO,2022-10-16,2022-W41,0.0,65.24601,18.605856,8.270143
7409,RO,2022-10-09,2022-W40,0.0,62.716892,20.698715,9.74157
7410,RO,2022-10-02,2022-W39,0.0,65.341866,25.405857,13.520143
7411,RO,2022-09-25,2022-W38,0.0,61.064156,20.105856,8.684428
7412,RO,2022-09-18,2022-W37,0.0,58.940804,26.084429,13.905858
7413,RO,2022-09-11,2022-W36,0.0,64.34415,26.855856,16.055857
7414,RO,2022-09-04,2022-W35,0.0,64.36421,25.263,16.79157
7415,RO,2022-08-28,2022-W34,0.0,59.14615,31.977285,19.720142
7416,RO,2022-08-21,2022-W33,0.0,65.664375,31.298716,20.334429
7417,RO,2022-08-14,2022-W32,0.0,55.68286,29.73443,19.591572
7418,RO,2022-08-07,2022-W31,0.0,54.663944,31.805859,20.670145
7419,RO,2022-07-31,2022-W30,0.0,59.09824,32.291573,20.641571
7420,RO,2022-07-24,2022-W29,0.0,43.173637,32.427284,19.284428
7421,RO,2022-07-17,2022-W28,0.0,52.03547,29.641571,17.855858
7422,RO,2022-07-10,2022-W27,0.0,59.820442,27.848715,18.420145
7423,RO,2022-07-03,2022-W26,0.0,57.731018,32.005856,20.363
7424,RO,2022-06-26,2022-W25,0.0,54.458282,28.727285,16.984428
7425,RO,2022-06-19,2022-W24,0.0,65.76347,26.170145,16.234428
7426,RO,2022-06-12,2022-W23,0.0,73.3984,25.577286,16.055859
7427,RO,2022-06-05,2022-W22,0.0,69.93263,28.270144,17.641573
7428,RO,2022-05-29,2022-W21,0.0,65.76656,25.713,14.977285
7429,RO,2022-05-22,2022-W20,4.7,59.514874,24.263,11.784429
7430,RO,2022-05-15,2022-W19,0.0,64.32107,25.141571,12.841571
7431,RO,2022-05-08,2022-W18,1.6,60.95685,19.927286,8.098714
7432,RO,2022-05-01,2022-W17,2.1,67.739716,19.391571,9.2487135
7433,RO,2022-04-24,2022-W16,5.1,71.185905,17.641571,5.741571
7434,RO,2022-04-17,2022-W15,11.3,62.5599,16.055857,3.905857
7435,RO,2022-04-10,2022-W14,5.3,63.691746,18.113,4.9844284
7436,RO,2022-04-03,2022-W13,17.2,53.677574,19.084429,6.7915716
7437,RO,2022-03-27,2022-W12,12.3,51.81061,16.355856,2.1058571
7438,RO,2022-03-20,2022-W11,8.5,57.977943,8.141571,-3.1227145
7439,RO,2022-03-13,2022-W10,4.0,61.459595,4.263,-4.029857
7440,RO,2022-03-06,2022-W09,1.4,76.66606,5.763,-1.0584285
7441,RO,2022-02-27,2022-W08,0.5,70.77398,9.341571,0.33442855
7442,RO,2022-02-20,2022-W07,0.2,73.30866,12.377286,-0.37271425
7443,RO,2022-02-13,2022-W06,0.5,73.83578,9.291572,-1.6012857
7444,RO,2022-02-06,2022-W05,0.2,71.05407,7.5915713,-2.8655715
7445,RO,2022-01-30,2022-W04,0.2,62.48525,6.098714,-4.022714
7446,RO,2022-01-23,2022-W03,0.5,60.051357,3.7915714,-4.3941426
7447,RO,2022-01-16,2022-W02,0.5,72.8542,4.363,-4.029857
7448,RO,2022-01-09,2022-W01,3.3,83.764305,8.370143,1.7987143
7449,RO,2022-01-02,2021-W52,2.9,92.27396,4.173,-0.26700002
7450,RO,2021-12-26,2021-W51,3.2,76.90235,4.1772857,-3.2227142
7451,RO,2021-12-19,2021-W50,0.5,87.72204,4.820143,-0.40842852
7452,RO,2021-12-12,2021-W49,0.5,91.588486,8.2558565,2.2487142
7453,RO,2021-12-05,2021-W48,0.0,81.19256,8.241571,1.013
7454,RO,2021-11-28,2021-W47,0.5,83.14698,11.084428,1.7915715
7455,RO,2021-11-21,2021-W46,0.0,79.574356,11.598714,3.6201432
7456,RO,2021-11-14,2021-W45,0.0,86.08515,10.2487135,1.9058571
7457,RO,2021-11-07,2021-W44,0.0,85.319885,17.805859,8.334429
7458,RO,2021-10-31,2021-W43,0.0,73.99544,14.627284,4.3987145
7459,RO,2021-10-17,2021-W41,0.0,85.31018,12.020142,8.470142
7460,RO,2021-10-10,2021-W40,0.0,62.032917,14.527285,7.7344284
7461,RO,2021-10-03,2021-W39,0.0,66.03143,18.03443,8.620143
7462,RO,2021-09-26,2021-W38,0.0,66.46012,20.448713,10.2487135
7463,RO,2021-09-19,2021-W37,0.0,59.884895,26.148714,14.705857
7464,RO,2021-09-12,2021-W36,0.0,56.898228,24.741573,11.74157
7465,RO,2021-09-05,2021-W35,0.0,64.07704,23.263,13.062999
7466,RO,2021-08-29,2021-W34,0.0,68.17768,26.763,17.491571
7467,RO,2021-08-22,2021-W33,0.0,58.748196,28.698715,17.813
7468,RO,2021-08-15,2021-W32,0.0,56.74898,30.705858,20.04157
7469,RO,2021-08-08,2021-W31,0.0,59.87376,31.827286,20.23443
7470,RO,2021-08-01,2021-W30,0.0,58.494595,34.80586,21.570143
7471,RO,2021-07-25,2021-W29,0.0,61.999874,28.255857,18.720142
7472,RO,2021-07-18,2021-W28,0.0,60.511105,32.14157,20.18443
7473,RO,2021-07-11,2021-W27,0.0,68.74034,29.727285,19.905857
7474,RO,2021-07-04,2021-W26,0.0,73.956154,28.677286,18.698715
7475,RO,2021-06-27,2021-W25,0.0,79.044785,30.191572,19.863
7476,RO,2021-06-20,2021-W24,0.0,82.910706,23.263,15.955857
7477,RO,2021-06-13,2021-W23,0.0,78.8632,23.43443,14.7630005
7478,RO,2021-06-06,2021-W22,0.0,76.92525,20.663,12.384428
7479,RO,2021-05-30,2021-W21,0.0,72.94517,22.034428,14.377286
7480,RO,2021-05-16,2021-W19,0.0,62.732082,22.820143,11.155856
7481,RO,2021-05-09,2021-W18,0.0,60.287903,20.991573,9.370142
7482,RO,2021-05-02,2021-W17,0.0,74.765366,20.127287,9.784429
7483,RO,2021-04-25,2021-W16,0.0,74.38716,17.127287,6.5415716
7484,RO,2021-04-18,2021-W15,0.0,67.04621,13.577286,4.720143
7485,RO,2021-04-11,2021-W14,0.0,67.71414,13.312999,1.0272857
7486,RO,2021-04-04,2021-W13,0.5,67.96201,13.727285,3.7558572
7487,RO,2021-03-28,2021-W12,0.0,71.73269,11.313001,-0.6727143
7488,RO,2021-03-21,2021-W11,0.5,83.07978,7.120143,1.8915714
7489,RO,2021-03-14,2021-W10,0.2,82.419304,6.8415713,-3.5584285
7490,RO,2021-03-07,2021-W09,0.5,72.88078,11.727286,-0.6512857
7491,RO,2021-02-28,2021-W08,0.2,81.12659,12.448714,0.027285742
7492,RO,2021-02-21,2021-W07,0.5,68.239006,4.677285,-3.2227142
7493,RO,2021-02-14,2021-W06,0.7,65.08063,7.705857,-1.5584286
7494,RO,2021-02-07,2021-W05,1.2,88.38506,8.563,1.6344286
7495,RO,2021-01-31,2021-W04,0.5,85.88835,4.727286,-2.0227141
7496,RO,2021-01-24,2021-W03,0.5,80.92425,7.7344284,-2.6727142
7497,RO,2021-01-17,2021-W02,0.7,84.94475,0.43442863,-4.615571
7498,RO,2021-01-10,2021-W01,0.7,90.115456,6.2344284,1.7415714
7499,RO,2021-01-03,2020-W53,0.9,87.52555,12.9505,2.0255
7500,RO,2020-12-27,2020-W52,0.7,92.1875,8.648714,2.8487144
7501,RO,2020-12-20,2020-W51,0.7,89.91389,5.755857,2.3701427
7502,RO,2020-12-13,2020-W50,0.0,92.98097,4.9630003,1.4844286
7503,RO,2020-12-06,2020-W49,0.0,92.348076,6.005857,0.28442857
7504,RO,2020-11-29,2020-W48,0.4,87.843666,5.9844284,-1.1441429
7505,RO,2020-11-22,2020-W47,0.2,81.785164,8.955857,2.3558571
7506,RO,2020-11-15,2020-W46,0.7,83.493126,10.891571,4.884429
7507,RO,2020-11-08,2020-W45,0.5,83.60905,12.812999,4.555857
7508,RO,2020-11-01,2020-W44,1.7,87.92616,15.170142,7.584428
7509,RO,2020-10-25,2020-W43,0.6,76.66011,18.105856,7.5272856
7510,RO,2020-10-18,2020-W42,0.6,74.740166,18.848713,8.555857
7511,RO,2020-10-11,2020-W41,0.5,80.10731,22.177288,14.505857
7512,RO,2020-10-04,2020-W40,0.0,66.27649,24.141571,12.9987135
7513,RO,2020-09-27,2020-W39,0.0,58.66348,27.084429,13.977285
7514,RO,2020-09-20,2020-W38,0.0,49.228764,25.834429,15.041572
7515,RO,2020-09-13,2020-W37,0.0,57.48038,28.427286,17.78443
7516,RO,2020-09-06,2020-W36,0.0,61.269096,28.555859,17.79157
7517,RO,2020-08-30,2020-W35,0.0,54.295128,31.863,18.755857
7518,RO,2020-08-23,2020-W34,0.0,54.20138,30.605856,19.098715
7519,RO,2020-08-16,2020-W33,0.0,50.660976,30.084429,20.677286
7520,RO,2020-08-09,2020-W32,0.0,44.00791,32.363,21.077286
7521,RO,2020-08-02,2020-W31,0.0,53.092358,31.663,20.534428
7522,RO,2020-07-26,2020-W30,0.0,63.647686,29.177286,18.763
7523,RO,2020-07-19,2020-W29,0.0,58.33178,27.713,17.155857
7524,RO,2020-07-12,2020-W28,0.0,58.461727,27.698715,16.570143
7525,RO,2020-07-05,2020-W27,0.0,58.485622,32.034428,21.084429
7526,RO,2020-06-28,2020-W26,0.0,71.04653,28.784428,18.29157
7527,RO,2020-06-21,2020-W25,0.0,82.26691,25.063002,16.927286
7528,RO,2020-06-14,2020-W24,0.0,77.32997,25.73443,17.355858
7529,RO,2020-06-07,2020-W23,0.0,65.87698,24.205858,12.884428
7530,RO,2020-05-31,2020-W22,0.0,73.119095,19.720142,10.320143
7531,RO,2020-05-24,2020-W21,0.0,68.20413,20.698715,11.555857
7532,RO,2020-05-10,2020-W19,0.0,66.74156,21.427286,9.584428
7533,RO,2020-05-03,2020-W18,0.2,59.6816,22.555859,11.077286
7534,RO,2020-04-26,2020-W17,0.0,44.418373,18.93443,6.227286
7535,RO,2020-04-12,2020-W15,0.5,38.670406,20.005857,4.9844284
7536,RO,2020-04-05,2020-W14,0.7,51.988853,12.7630005,2.413
7537,RO,2020-03-29,2020-W13,1.2,51.166546,13.548715,3.4772856
7538,RO,2020-03-22,2020-W12,3.3,62.525677,13.955857,1.463
7539,RO,2020-03-15,2020-W11,5.3,73.39522,13.941571,3.6058571
7540,RO,2020-03-08,2020-W10,9.0,74.1576,15.570143,6.1987143
7541,RO,2020-03-01,2020-W09,24.1,65.478584,13.441572,0.713
7542,RO,2020-02-23,2020-W08,23.0,75.7266,11.405856,1.4415714
7543,RO,2020-02-16,2020-W07,26.3,71.52907,9.770143,0.5844286
7544,RO,2020-02-09,2020-W06,21.0,76.66277,2.6344285,-5.965572
7545,RO,2020-02-02,2020-W05,10.0,75.10741,12.941572,2.4844284
7546,RO,2020-01-26,2020-W04,5.2,71.17303,7.3344283,-3.0155716
7547,RO,2020-01-19,2020-W03,2.2,93.05584,2.1415715,-2.1655715
7548,RO,2020-01-12,2020-W02,2.7,74.70194,5.748714,-3.5512855
7549,RO,2020-01-05,2020-W01,0.0,76.509415,5.443,-3.067
7550,RO,2019-12-29,2019-W52,0.3,86.09625,6.470143,-0.54414284
7551,RO,2019-12-22,2019-W51,2.0,85.191956,12.298714,3.1629999
7552,RO,2019-12-15,2019-W50,1.7,91.94152,8.705857,2.205857
7553,RO,2019-12-08,2019-W49,1.4,86.21533,5.6415715,-2.3084285
7554,RO,2019-12-01,2019-W48,2.1,88.71034,8.513,2.2772858
7555,RO,2019-11-24,2019-W47,1.2,89.120705,9.434428,4.963
7556,RO,2019-11-17,2019-W46,0.9,87.41413,16.920143,10.470143
7557,RO,2019-11-10,2019-W45,0.7,75.1966,21.005857,9.534429
7558,RO,2019-11-03,2019-W44,1.7,78.96931,14.227286,5.805857
7559,RO,2019-10-27,2019-W43,0.7,86.59014,19.577286,8.827286
7560,RO,2019-10-20,2019-W42,0.7,80.88832,21.355856,9.363
7561,RO,2019-10-13,2019-W41,0.5,65.95507,21.463,7.363
7562,RO,2019-10-06,2019-W40,0.2,68.8949,20.777285,11.205856
7563,RO,2019-09-29,2019-W39,0.0,66.16724,24.084429,13.562999
7564,RO,2019-09-22,2019-W38,0.0,43.818752,23.498714,11.727285
7565,RO,2019-09-15,2019-W37,0.0,45.367695,27.827286,15.398714
7566,RO,2019-09-08,2019-W36,0.0,50.742878,27.998714,16.498714
7567,RO,2019-09-01,2019-W35,0.0,43.03924,31.763,18.755857
7568,RO,2019-08-25,2019-W34,0.0,46.7222,32.813,20.948715
7569,RO,2019-08-18,2019-W33,0.0,50.562935,29.263,17.927286
7570,RO,2019-08-11,2019-W32,0.0,57.052483,31.927286,19.198715
7571,RO,2019-08-04,2019-W31,0.0,73.120094,27.820143,18.220144
7572,RO,2019-07-28,2019-W30,0.0,59.55207,28.73443,19.084429
7573,RO,2019-07-21,2019-W29,0.0,68.04777,28.813002,17.248714
7574,RO,2019-07-14,2019-W28,0.0,68.92912,23.784428,15.177285
7575,RO,2019-07-07,2019-W27,0.0,67.47553,29.970142,19.877287
7576,RO,2019-06-30,2019-W26,0.0,66.51182,28.513,18.255857
7577,RO,2019-06-23,2019-W25,0.0,75.12763,28.970142,20.091572
7578,RO,2019-06-16,2019-W24,0.0,73.082016,29.370144,19.491573
7579,RO,2019-06-09,2019-W23,0.2,81.37494,25.648714,16.677286
7580,RO,2019-06-02,2019-W22,0.0,75.036064,24.855856,16.484428
7581,RO,2019-05-26,2019-W21,0.9,73.247475,23.570143,13.198714
7582,RO,2019-05-12,2019-W19,0.5,76.918884,17.78443,8.977285
7583,RO,2019-05-05,2019-W18,0.2,68.78448,21.027287,10.577286
7584,RO,2019-04-28,2019-W17,0.5,65.83165,20.18443,8.305857
7585,RO,2019-04-21,2019-W16,1.4,69.811264,14.548715,4.8487144
7586,RO,2019-04-14,2019-W15,3.5,83.58724,14.155856,7.441571
7587,RO,2019-04-07,2019-W14,3.7,57.137733,14.413,4.113
7588,RO,2019-03-31,2019-W13,3.3,59.35214,14.970143,3.3915715
7589,RO,2019-03-24,2019-W12,2.8,64.32054,15.934428,4.3772855
7590,RO,2019-03-17,2019-W11,4.7,66.6536,13.834429,2.405857
7591,RO,2019-03-10,2019-W10,5.4,64.48292,17.884428,4.220143
7592,RO,2019-03-03,2019-W09,5.7,66.75635,10.448714,-0.687
7593,RO,2019-02-24,2019-W08,5.4,68.66987,7.241571,-2.5870001
7594,RO,2019-02-17,2019-W07,10.2,80.75343,8.191571,-1.4870001
7595,RO,2019-02-10,2019-W06,14.2,79.46892,7.013,-0.7584286
7596,RO,2019-02-03,2019-W05,20.2,91.84718,10.448714,-0.837
7597,RO,2019-01-27,2019-W04,15.2,90.94934,1.863,-2.787
7598,RO,2019-01-20,2019-W03,6.3,89.21529,1.9844285,-4.651286
7599,RO,2019-01-13,2019-W02,4.2,82.215645,-0.40128568,-7.201286
7600,RO,2019-01-06,2019-W01,7.0,76.97876,3.0255,-4.51825
7601,RO,2018-12-30,2018-W52,0.2,84.286995,5.055857,-1.7941428
