,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min,covid
4202,FR,2023-01-15,2023-W02,198.2,81.31083,10.845714,6.302857,1
4203,EE,2023-01-15,2023-W02,345.0,93.44177,3.1442857,0.45142856,1
4204,BG,2023-01-15,2023-W02,1870.4,87.250374,5.4542856,-0.3885714,1
4205,BE,2023-01-15,2023-W02,1348.9,84.99037,9.750215,5.5573573,1
4206,CZ,2023-01-15,2023-W02,1406.8,79.001205,8.6273575,2.5059285,1
4207,LU,2023-01-15,2023-W02,13100.0,90.1004,7.9870715,3.6727855,1
4208,EE,2023-01-22,2023-W03,288.8,94.39666,0.037142873,-4.1485715,1
4209,DE,2023-01-22,2023-W03,1340.0,85.34972,2.522143,-2.227857,1
4210,ES,2023-01-22,2023-W03,858.0,70.53367,9.262143,0.9835714,1
4211,BG,2023-01-22,2023-W03,1994.5,80.34623,12.139999,2.9114285,1
4212,RO,2023-01-22,2023-W03,1023.3,80.063,13.941571,4.1629996,1
4213,LV,2023-01-22,2023-W03,2199.3,90.598694,0.92071426,-3.1435714,1
4214,BE,2023-01-22,2023-W03,1274.0,89.222694,2.9430714,-1.9426429,1
4215,FR,2023-01-22,2023-W03,175.0,86.18746,4.081429,-0.97571427,1
4216,LT,2023-01-22,2023-W03,652.3,93.099365,2.1574285,-1.2354285,1
4217,LU,2023-01-22,2023-W03,12000.0,86.51664,1.3013572,-2.8557856,1
4218,HU,2023-01-22,2023-W03,1904.9,91.59754,6.4554286,1.2625715,1
4219,SI,2023-01-22,2023-W03,1843.1,90.59165,2.382,-2.5322857,1
4220,CZ,2023-01-22,2023-W03,1212.4,81.72095,1.9487857,-1.7940714,1
4221,FR,2023-01-29,2023-W04,185.0,83.74348,4.738571,-0.032857146,1
4222,BG,2023-01-29,2023-W04,1634.2,79.00242,2.7900002,-1.0385715,1
4223,HU,2023-01-29,2023-W04,2172.2,82.4987,3.884,-1.7659999,1
4224,LT,2023-01-29,2023-W04,654.7,87.33076,-0.18542859,-2.6282856,1
4225,LV,2023-01-29,2023-W04,2007.7,87.315834,1.6564285,-2.500714,1
4226,DE,2023-01-29,2023-W04,1531.0,85.89128,2.3364284,-1.3135713,1
4227,CZ,2023-01-29,2023-W04,1169.5,85.6997,1.4345,-1.6226428,1
4228,RO,2023-01-29,2023-W04,795.7,83.992134,2.013,-0.6655714,1
4229,SI,2023-01-29,2023-W04,1757.6,87.80541,2.774857,-4.718,1
4230,BE,2023-01-29,2023-W04,1384.8,86.87168,4.0502143,-0.59264284,1
4231,LU,2023-01-29,2023-W04,14100.0,88.03795,2.1085,-2.5915,1
4232,ES,2023-01-29,2023-W04,868.5,66.098404,7.9478574,-1.5235714,1
4233,EE,2023-01-29,2023-W04,277.9,94.163506,1.8014287,-1.5342857,1
4234,BG,2023-02-05,2023-W05,1324.0,68.32046,3.1542857,-3.3528574,1
4235,LU,2023-02-05,2023-W05,14700.0,88.58241,6.387071,2.7227857,1
4236,BE,2023-02-05,2023-W05,1437.8,86.16044,8.550215,3.9002144,1
4237,HU,2023-02-05,2023-W05,2507.8,72.90855,4.534,-0.9945714,1
4238,LT,2023-02-05,2023-W05,656.2,89.39763,-0.49971423,-5.328285,1
4239,CZ,2023-02-05,2023-W05,1145.2,75.041504,4.270214,-0.82264286,1
4240,LV,2023-02-05,2023-W05,2046.1,81.46116,0.8064285,-2.9650002,1
4241,DE,2023-02-05,2023-W05,1730.0,82.11758,4.4007144,-1.9635714,1
4242,RO,2023-02-05,2023-W05,937.6,78.52999,4.477286,-3.301286,1
4243,SI,2023-02-05,2023-W05,1920.3,82.777405,6.524857,-7.7894287,1
4244,FR,2023-02-05,2023-W05,232.9,82.09748,9.431429,4.1528573,1
4245,ES,2023-02-05,2023-W05,1007.2,65.4828,12.969286,-1.2307144,1
4246,EE,2023-02-05,2023-W05,277.2,82.55913,0.16571431,-3.82,1
4247,BE,2023-02-12,2023-W06,1464.3,84.66344,7.578786,-0.17121434,1
4248,HU,2023-02-12,2023-W06,2718.0,66.967285,5.4054284,-4.9445715,1
4249,ES,2023-02-12,2023-W06,1079.8,70.42176,10.276428,-0.10928573,1
4250,SI,2023-02-12,2023-W06,1230.7,75.117325,3.882,-7.8465714,1
4251,LU,2023-02-12,2023-W06,15600.0,79.8448,6.0942144,-2.1129286,1
4252,FR,2023-02-12,2023-W06,242.8,83.12467,8.388572,-0.8971429,1
4253,LT,2023-02-12,2023-W06,759.2,86.1017,1.286,-4.2925715,1
4254,RO,2023-02-12,2023-W06,1031.1,66.22589,3.0058572,-5.7298574,1
4255,BG,2023-02-12,2023-W06,1309.0,58.64393,2.597143,-6.46,1
4256,DE,2023-02-12,2023-W06,1853.0,80.742935,4.9792857,-1.3492857,1
4257,LV,2023-02-12,2023-W06,1898.1,82.242256,3.1992857,-1.5721428,1
4258,CZ,2023-02-12,2023-W06,1121.3,73.756035,4.2630715,-3.5154998,1
4259,EE,2023-02-12,2023-W06,273.6,85.54528,2.6585715,-1.22,1
4260,CZ,2023-02-19,2023-W07,1101.2,80.67094,9.555929,1.5130714,1
4261,FR,2023-02-19,2023-W07,217.5,84.53785,12.531428,4.3885717,1
4262,DE,2023-02-19,2023-W07,1859.9,85.46136,9.065,1.4507142,1
4263,SI,2023-02-19,2023-W07,1755.0,81.39946,11.396286,-1.310857,1
4264,LV,2023-02-19,2023-W07,1942.7,87.31142,2.935,-0.60071427,1
4265,LT,2023-02-19,2023-W07,597.5,87.464134,3.4645715,-1.314,1
4266,EE,2023-02-19,2023-W07,237.7,88.78292,1.9157143,-1.2985715,1
4267,HU,2023-02-19,2023-W07,2901.2,78.62467,10.862572,1.3054286,1
4268,RO,2023-02-19,2023-W07,986.6,72.64381,11.891571,0.64871424,1
4269,BG,2023-02-19,2023-W07,1288.1,65.35737,11.804285,-0.56,1
4270,LU,2023-02-19,2023-W07,20300.0,88.451645,9.179929,1.8942144,1
4271,BE,2023-02-19,2023-W07,1550.2,86.01781,11.150214,5.000214,1
4272,ES,2023-02-19,2023-W07,1035.3,60.303074,16.312143,2.3907144,1
4273,LV,2023-02-26,2023-W08,1965.7,82.81939,-0.7364286,-6.350714,1
4274,RO,2023-02-26,2023-W08,899.8,73.3021,13.641571,3.9344287,1
4275,BE,2023-02-26,2023-W08,1251.3,83.92427,7.4502144,0.84307134,1
4276,CZ,2023-02-26,2023-W08,1195.0,77.817,8.027357,0.97735703,1
4277,ES,2023-02-26,2023-W08,1031.0,59.049767,11.697858,-0.066428594,1
4278,LT,2023-02-26,2023-W08,671.5,80.0516,0.7788572,-4.299714,1
4279,DE,2023-02-26,2023-W08,1943.9,81.89237,7.0078573,0.84357136,1
4280,FR,2023-02-26,2023-W08,189.3,81.62006,9.231429,2.4385717,1
4281,EE,2023-02-26,2023-W08,25.2,86.588646,-1.9557142,-7.455714,1
4282,SI,2023-02-26,2023-W08,1759.3,84.97581,9.796286,0.90342855,1
4283,HU,2023-02-26,2023-W08,3038.0,72.48146,10.491143,3.291143,1
4284,LU,2023-02-26,2023-W08,19100.0,81.40172,7.494214,-0.61292857,1
4285,FR,2023-03-05,2023-W09,164.1,71.89669,7.531429,-0.45428568,1
4286,LV,2023-03-05,2023-W09,2083.4,80.87012,2.9207141,-1.8221428,1
4287,LT,2023-03-05,2023-W09,685.0,77.44358,2.778857,-2.9354286,1
4288,RO,2023-03-05,2023-W09,780.8,79.12759,8.4987135,1.6487142,1
4289,BG,2023-03-05,2023-W09,969.9,81.28481,8.9257145,2.0257144,1
4290,EE,2023-03-05,2023-W09,250.7,86.32009,1.2942857,-2.2557142,1
4291,ES,2023-03-05,2023-W09,953.4,54.922573,10.655,-1.9735715,1
4292,LU,2023-03-05,2023-W09,24300.0,72.96979,5.5942144,-1.9986428,1
4293,SI,2023-03-05,2023-W09,1894.1,78.41673,6.8034286,-0.76085716,1
4294,HU,2023-03-05,2023-W09,3034.8,66.70605,9.355429,-0.23742858,1
4295,BE,2023-03-05,2023-W09,1574.4,78.01534,6.1359286,-0.77835715,1
4296,DE,2023-03-05,2023-W09,2182.9,78.75103,5.036429,-2.8707142,1
4297,CZ,2023-03-05,2023-W09,1195.1,74.49909,5.105929,-3.2369287,1
4298,LU,2023-03-12,2023-W10,16700.0,83.98646,8.837071,1.8013573,1
4299,SI,2023-03-12,2023-W10,2024.2,78.55271,13.082001,2.746286,1
4300,DE,2023-03-12,2023-W10,2017.0,85.17031,6.4435716,0.007857187,1
4301,LT,2023-03-12,2023-W10,778.0,74.557625,1.9145715,-5.328285,1
4302,LV,2023-03-12,2023-W10,1973.8,78.285484,-0.07214288,-9.879286,1
4303,BG,2023-03-12,2023-W10,1101.5,65.573875,13.86857,1.7042856,1
4304,RO,2023-03-12,2023-W10,922.4,67.6646,15.427285,3.6344285,1
4305,BE,2023-03-12,2023-W10,1486.2,85.32644,9.535929,2.2002141,1
4306,CZ,2023-03-12,2023-W10,1220.0,71.1366,9.827356,2.1987855,1
4307,ES,2023-03-12,2023-W10,960.0,73.26924,19.097857,8.505,1
4308,FR,2023-03-12,2023-W10,200.2,78.997696,12.281428,5.9028573,1
4309,EE,2023-03-12,2023-W10,233.4,79.22075,-2.1914287,-10.005714,1
4310,HU,2023-03-12,2023-W10,2833.3,70.71857,12.169714,2.4411428,1
4311,CZ,2023-03-19,2023-W11,1164.0,68.38499,11.934501,0.67021424,1
4312,SI,2023-03-19,2023-W11,1886.2,68.19525,12.717714,0.6391429,1
4313,DE,2023-03-19,2023-W11,1923.0,72.94741,12.336428,2.7649999,1
4314,BE,2023-03-19,2023-W11,1456.0,75.44004,12.593072,4.4859285,1
4315,ES,2023-03-19,2023-W11,804.2,53.512005,19.183573,5.426429,1
4316,EE,2023-03-19,2023-W11,230.1,76.034805,5.9657145,-0.61285716,1
4317,LT,2023-03-19,2023-W11,857.0,74.66431,9.0931425,0.9645714,1
4318,BG,2023-03-19,2023-W11,1044.4,61.559277,11.925714,-0.29571432,1
4319,FR,2023-03-19,2023-W11,197.2,77.758255,13.267143,4.6457143,1
4320,LU,2023-03-19,2023-W11,18100.0,80.37496,10.429929,2.2013571,1
4321,LV,2023-03-19,2023-W11,1880.0,75.92139,8.035001,1.5992857,1
4322,RO,2023-03-19,2023-W11,978.8,64.971756,12.848714,1.8772858,1
4323,HU,2023-03-19,2023-W11,2275.9,60.37168,13.426857,1.7625715,1
4324,DE,2023-03-26,2023-W12,1787.9,78.705605,12.400714,6.350714,1
4325,EE,2023-03-26,2023-W12,232.5,89.34944,5.958572,1.037143,1
4326,BG,2023-03-26,2023-W12,1005.6,64.714745,16.354284,5.147143,1
4327,FR,2023-03-26,2023-W12,197.7,77.008965,13.502858,8.002857,1
4328,LU,2023-03-26,2023-W12,18900.0,81.30932,10.951357,5.7156425,1
4329,SI,2023-03-26,2023-W12,1611.9,77.3698,16.553427,2.4177144,1
4330,LT,2023-03-26,2023-W12,830.4,81.99347,10.936,3.9717143,1
4331,RO,2023-03-26,2023-W12,920.7,73.89818,18.070143,6.598714,1
4332,HU,2023-03-26,2023-W12,2216.6,65.299,16.769712,6.1125717,1
4333,LV,2023-03-26,2023-W12,1830.6,85.193596,9.085,2.3778572,1
4334,CZ,2023-03-26,2023-W12,1118.2,70.81602,14.405929,6.4345,1
4335,BE,2023-03-26,2023-W12,1195.5,80.908485,11.707357,7.1430717,1
4336,ES,2023-03-26,2023-W12,730.1,50.27969,21.026428,6.912143,1
4337,SI,2023-04-02,2023-W13,1489.9,69.34827,13.710571,2.639143,1
4338,BG,2023-04-02,2023-W13,934.5,59.032562,13.111428,2.597143,1
4339,EE,2023-04-02,2023-W13,271.5,75.46367,1.5442857,-4.4985714,1
4340,FR,2023-04-02,2023-W13,182.4,72.30583,13.702857,7.6600003,1
4341,CZ,2023-04-02,2023-W13,1064.3,71.56796,10.255929,2.8344998,1
4342,LU,2023-04-02,2023-W13,15100.0,81.20021,10.237071,3.6227856,1
4343,LT,2023-04-02,2023-W13,800.9,75.48287,5.736,-0.9068571,1
4344,LV,2023-04-02,2023-W13,1960.3,74.94411,3.8064287,-1.765,1
4345,BE,2023-04-02,2023-W13,1062.2,79.45768,11.6645,4.9930716,1
4346,ES,2023-04-02,2023-W13,661.2,42.304264,21.162142,6.9764285,1
4347,RO,2023-04-02,2023-W13,874.2,67.06041,13.448714,3.198714,1
4348,HU,2023-04-02,2023-W13,2062.3,68.44276,13.126857,3.7768574,1
4349,DE,2023-04-02,2023-W13,1656.0,75.93876,9.815,2.257857,1
4350,BG,2023-04-09,2023-W14,552.8,71.19334,8.854285,0.58285713,1
4351,RO,2023-04-09,2023-W14,797.0,74.896545,11.634428,3.8844285,1
4352,EE,2023-04-09,2023-W14,172.6,74.92058,8.387143,-1.0271428,1
4353,LV,2023-04-09,2023-W14,1740.8,74.84159,10.356429,0.5278572,1
4354,CZ,2023-04-09,2023-W14,899.3,67.78733,8.8773575,-1.1083572,1
4355,HU,2023-04-09,2023-W14,1589.5,67.221825,9.0554285,1.1982857,1
4356,FR,2023-04-09,2023-W14,150.1,71.86814,14.495714,3.7814286,1
4357,DE,2023-04-09,2023-W14,1123.9,75.9235,9.729285,-0.67071426,1
4358,LT,2023-04-09,2023-W14,701.2,80.56556,11.614572,1.8502858,1
4359,BE,2023-04-09,2023-W14,736.6,75.552124,12.043073,3.1859286,1
4360,ES,2023-04-09,2023-W14,488.1,25.28367,24.333572,6.612143,1
4361,SI,2023-04-09,2023-W14,1445.9,63.33521,11.203428,-1.6608572,1
4362,LU,2023-04-09,2023-W14,21900.0,75.09989,10.729928,0.09421428,1
4363,DE,2023-04-16,2023-W15,1119.9,81.21514,11.636428,4.857857,1
4364,EE,2023-04-16,2023-W15,239.2,62.110455,12.272858,2.3442857,1
4365,LT,2023-04-16,2023-W15,513.2,76.509705,12.778857,5.6074286,1
4366,RO,2023-04-16,2023-W15,533.1,74.50612,16.570143,7.8129992,1
4367,BG,2023-04-16,2023-W15,463.2,64.50467,16.547144,4.54,1
4368,LV,2023-04-16,2023-W15,1617.5,63.40682,13.842143,6.3707147,1
4369,FR,2023-04-16,2023-W15,126.6,78.73486,12.431429,5.5242853,1
4370,SI,2023-04-16,2023-W15,1370.2,79.09719,13.324858,2.889143,1
4371,BE,2023-04-16,2023-W15,699.8,75.26641,12.700215,5.7145,1
4372,ES,2023-04-16,2023-W15,564.8,39.89154,22.840715,8.997857,1
4373,HU,2023-04-16,2023-W15,1533.8,74.28076,15.741143,5.648286,1
4374,LU,2023-04-16,2023-W15,7500.0,75.89004,11.844214,3.515643,1
4375,CZ,2023-04-16,2023-W15,901.7,75.227905,11.955928,3.2130716,1
4376,LU,2023-04-23,2023-W16,11300.0,78.72581,12.987071,4.565643,1
4377,EE,2023-04-23,2023-W16,209.3,63.43152,13.465714,2.5514286,1
4378,CZ,2023-04-23,2023-W16,920.4,77.02715,15.3345,5.413071,1
4379,RO,2023-04-23,2023-W16,564.6,77.198265,17.155857,7.120143,1
4380,LT,2023-04-23,2023-W16,553.3,67.54764,16.928858,6.236,1
4381,BG,2023-04-23,2023-W16,498.3,74.62345,15.568571,5.2257147,1
4382,BE,2023-04-23,2023-W16,941.3,77.52592,13.207358,5.6287856,1
4383,SI,2023-04-23,2023-W16,1250.9,74.59047,16.774857,5.8534284,1
4384,ES,2023-04-23,2023-W16,558.7,39.001072,24.183573,9.812142,1
4385,LV,2023-04-23,2023-W16,1649.2,66.3719,15.670714,4.699286,1
4386,FR,2023-04-23,2023-W16,104.6,74.93626,14.952857,5.71,1
4387,HU,2023-04-23,2023-W16,1528.8,63.589817,18.876858,8.512571,1
4388,DE,2023-04-23,2023-W16,1284.9,74.58104,15.986428,6.272143,1
4389,ES,2023-04-30,2023-W17,525.0,38.604862,28.376429,13.483572,1
4390,LV,2023-04-30,2023-W17,1848.0,64.31602,12.349286,2.7707143,1
4391,EE,2023-04-30,2023-W17,174.8,75.23156,11.558571,2.8157141,1
4392,CZ,2023-04-30,2023-W17,872.1,69.31041,14.2345,4.2844996,1
4393,LT,2023-04-30,2023-W17,494.9,65.84806,12.571714,3.2431428,1
4394,RO,2023-04-30,2023-W17,642.1,69.58472,17.241571,6.620143,1
4395,BE,2023-04-30,2023-W17,748.9,75.55363,14.021644,5.1359286,1
4396,FR,2023-04-30,2023-W17,116.0,78.01154,15.96,7.86,1
4397,BG,2023-04-30,2023-W17,509.8,65.99291,15.49,5.1685715,1
4398,DE,2023-04-30,2023-W17,1176.9,70.78609,13.029286,3.5864284,1
4399,SI,2023-04-30,2023-W17,1054.6,75.78883,17.039143,5.539143,1
4400,HU,2023-04-30,2023-W17,1093.2,66.701675,16.555428,6.7054286,1
4401,LU,2023-04-30,2023-W17,12600.0,77.35723,13.744215,4.4727855,1
4402,ES,2023-05-07,2023-W18,480.4,33.939007,27.912144,13.019286,1
4403,BG,2023-05-07,2023-W18,461.1,69.28256,18.11143,7.7614284,1
4404,BE,2023-05-07,2023-W18,685.3,78.41253,17.821644,8.4859295,1
4405,SI,2023-05-07,2023-W18,747.2,79.14074,19.103428,8.624857,1
4406,EE,2023-05-07,2023-W18,152.1,65.381805,8.994286,0.9728571,1
4407,LV,2023-05-07,2023-W18,1504.0,61.07742,10.920714,0.027857134,1
4408,CZ,2023-05-07,2023-W18,788.8,66.30477,17.420214,6.5130715,1
4409,HU,2023-05-07,2023-W18,1234.4,69.21005,21.019714,10.426857,1
4410,DE,2023-05-07,2023-W18,975.0,69.28201,15.172143,6.3221426,1
4411,LU,2023-05-07,2023-W18,15600.0,78.01496,17.815643,7.287071,1
4412,RO,2023-05-07,2023-W18,647.0,67.25303,19.305859,9.270143,1
4413,LT,2023-05-07,2023-W18,459.6,58.356743,13.014572,1.7502857,1
4414,RO,2023-05-14,2023-W19,807.9,66.97902,17.784428,7.605857,1
4415,HU,2023-05-14,2023-W19,1257.3,70.272766,16.512571,9.812572,1
4416,BG,2023-05-14,2023-W19,421.7,75.098145,14.461428,8.161428,1
4417,DE,2023-05-14,2023-W19,1112.9,56.764355,20.865002,9.600715,1
4418,SI,2023-05-14,2023-W19,950.0,86.57259,15.196286,9.167715,1
4419,ES,2023-05-14,2023-W19,523.8,40.73837,22.419285,10.397858,1
4420,BE,2023-05-14,2023-W19,827.7,85.51776,17.128786,9.693071,1
4421,EE,2023-05-14,2023-W19,133.2,54.88098,19.094284,4.9942856,1
4422,LU,2023-05-14,2023-W19,13800.0,83.09273,16.115643,8.3085,1
4423,CZ,2023-05-14,2023-W19,737.8,61.613262,18.56307,8.720215,1
4424,LT,2023-05-14,2023-W19,541.4,44.73513,20.771713,7.2574286,1
4425,LT,2023-05-21,2023-W20,539.8,61.646996,18.478855,8.936,1
4426,CZ,2023-05-21,2023-W20,751.5,69.67901,19.65593,9.305929,1
4427,RO,2023-05-21,2023-W20,657.4,61.26634,23.677286,14.098714,1
4428,BG,2023-05-21,2023-W20,437.9,78.68372,19.097141,10.454286,1
4429,LU,2023-05-21,2023-W20,17100.0,69.73351,17.479929,7.9085,1
4430,DE,2023-05-21,2023-W20,773.9,65.45025,19.407858,9.150714,1
4431,LV,2023-05-21,2023-W20,1269.5,61.72983,18.299286,6.642143,1
4432,HU,2023-05-21,2023-W20,1201.6,81.31739,21.298285,12.762572,1
4433,SI,2023-05-21,2023-W20,1094.2,78.6609,18.224857,9.982,1
4434,BE,2023-05-21,2023-W20,685.0,73.673355,17.450214,7.4002147,1
4435,ES,2023-05-21,2023-W20,535.6,38.623264,22.340715,9.233572,1
4436,EE,2023-05-21,2023-W20,142.8,63.492092,16.172857,6.444286,1
4437,SI,2023-05-28,2023-W21,1215.8,74.34938,22.796284,11.832,1
4438,LT,2023-05-28,2023-W21,513.6,53.588737,21.457428,9.493143,1
4439,LU,2023-05-28,2023-W21,11200.0,68.84359,19.544216,8.687072,1
4440,ES,2023-05-28,2023-W21,538.7,70.2231,21.755001,12.255,1
4441,BG,2023-05-28,2023-W21,470.8,69.60329,20.661428,9.782857,1
4442,RO,2023-05-28,2023-W21,627.2,69.51622,24.841572,14.212999,1
4443,CZ,2023-05-28,2023-W21,701.7,59.495678,21.727356,9.577357,1
4444,EE,2023-05-28,2023-W21,132.1,59.62787,17.994286,8.158571,1
4445,DE,2023-05-28,2023-W21,1052.9,62.268982,19.872143,8.865,1
4446,BE,2023-05-28,2023-W21,893.2,72.60084,18.73593,8.1145,1
4447,SI,2023-06-04,2023-W22,1043.4,76.3451,21.417713,12.2748575,1
4448,BE,2023-06-04,2023-W22,493.4,62.997215,21.585928,10.121643,1
4449,ES,2023-06-04,2023-W22,491.2,74.93341,22.997858,12.469286,1
4450,BG,2023-06-04,2023-W22,349.3,74.13082,21.961428,12.311429,1
4451,LT,2023-06-04,2023-W22,810.3,56.361572,17.928858,6.8645716,1
4452,LU,2023-06-04,2023-W22,13000.0,53.875618,22.651358,10.437072,1
4453,DE,2023-06-04,2023-W22,762.9,51.798115,22.107859,8.765,1
4454,RO,2023-06-04,2023-W22,394.0,60.389442,25.577286,14.955856,1
4455,EE,2023-06-04,2023-W22,143.7,62.81855,13.887143,7.3157144,1
4456,CZ,2023-06-04,2023-W22,690.7,41.84601,23.477356,10.841643,1
4457,LU,2023-06-11,2023-W23,10100.0,53.267097,25.615644,13.765643,1
4458,EE,2023-06-11,2023-W23,120.3,64.3352,18.351427,6.9942856,1
4459,DE,2023-06-11,2023-W23,720.9,45.476604,27.34357,15.307857,1
4460,ES,2023-06-11,2023-W23,426.9,71.28669,24.162144,15.212143,1
4461,LT,2023-06-11,2023-W23,733.3,48.068245,23.021713,10.178857,1
4462,SI,2023-06-11,2023-W23,1008.0,85.86572,23.096285,13.160571,1
4463,CZ,2023-06-11,2023-W23,679.3,72.64153,22.81307,13.363072,1
4464,BG,2023-06-11,2023-W23,376.9,67.71703,23.711428,13.011429,1
4465,BE,2023-06-11,2023-W23,710.2,59.77775,27.214499,14.707357,1
4466,DE,2023-06-18,2023-W24,765.0,62.688942,23.265,12.772142,1
4467,ES,2023-06-18,2023-W24,382.6,51.63749,30.247858,16.412144,1
4468,BG,2023-06-18,2023-W24,311.6,81.44633,21.732859,14.104285,1
4469,RO,2023-06-18,2023-W24,462.3,64.48989,27.063002,16.777287,1
4470,BE,2023-06-18,2023-W24,514.9,51.133404,26.550215,15.621643,1
4471,LT,2023-06-18,2023-W24,694.5,63.44814,25.114573,14.578857,1
4472,CZ,2023-06-18,2023-W24,662.2,60.253876,23.734499,11.220215,1
4473,LU,2023-06-18,2023-W24,10300.0,45.844616,26.129929,13.144216,1
4474,EE,2023-06-18,2023-W24,113.4,54.780052,24.465714,11.301429,1
4475,SI,2023-06-18,2023-W24,951.1,69.54988,24.91057,12.053429,1
4476,CZ,2023-06-25,2023-W25,605.4,63.138603,28.463072,16.3845,1
4477,ES,2023-06-25,2023-W25,350.1,47.73542,32.540714,18.190714,1
4478,DE,2023-06-25,2023-W25,656.0,73.54218,25.879286,16.722143,1
4479,BG,2023-06-25,2023-W25,293.6,69.32656,26.782856,15.697143,1
4480,SI,2023-06-25,2023-W25,890.0,66.307076,29.667713,16.139143,1
4481,EE,2023-06-25,2023-W25,63.4,61.5147,23.808573,14.165713,1
4482,LU,2023-06-25,2023-W25,8600.0,69.85665,25.887072,15.0085,1
4483,BE,2023-06-25,2023-W25,525.9,71.46994,25.7645,15.871643,1
4484,LT,2023-06-25,2023-W25,559.8,66.92174,25.207428,15.007428,1
4485,RO,2023-06-25,2023-W25,423.2,64.86519,29.798716,19.034428,1
4486,EE,2023-07-02,2023-W26,86.7,75.93655,22.301428,14.658571,1
4487,DE,2023-07-02,2023-W26,558.9,69.19094,22.307858,14.536428,1
4488,CZ,2023-07-02,2023-W26,565.6,57.55106,24.798784,15.391643,1
4489,BE,2023-07-02,2023-W26,557.6,69.00684,21.378786,14.443071,1
4490,BG,2023-07-02,2023-W26,274.9,69.97566,24.925714,14.239999,1
4491,SI,2023-07-02,2023-W26,838.2,75.321724,25.124857,14.110572,1
4492,LU,2023-07-02,2023-W26,6500.0,64.29432,21.701357,13.022786,1
4493,LT,2023-07-02,2023-W26,491.1,74.05162,22.750286,13.693144,1
4494,ES,2023-07-02,2023-W26,322.7,37.327847,34.255,19.82643,1
4495,BG,2023-07-09,2023-W27,234.4,69.94533,26.697144,15.875714,1
4496,LU,2023-07-09,2023-W27,8100.0,63.005554,25.701357,13.029929,1
4497,LT,2023-07-09,2023-W27,342.8,63.107048,23.271713,13.386001,1
4498,EE,2023-07-09,2023-W27,70.3,80.49961,19.001429,11.7228565,1
4499,DE,2023-07-09,2023-W27,613.0,53.871807,27.072144,14.507857,1
4500,SI,2023-07-09,2023-W27,810.7,76.87322,27.739141,15.160571,1
4501,RO,2023-07-09,2023-W27,520.6,60.70937,30.941572,18.955858,1
4502,BE,2023-07-09,2023-W27,519.3,67.58366,24.73593,14.350215,1
4503,CZ,2023-07-09,2023-W27,320.6,41.612907,30.041643,15.777357,1
4504,ES,2023-07-09,2023-W27,311.4,32.77783,34.262142,19.447859,1
4505,BG,2023-07-16,2023-W28,208.2,58.745186,32.561428,19.161428,1
4506,SI,2023-07-16,2023-W28,755.9,74.52357,30.296284,17.460571,1
4507,DE,2023-07-16,2023-W28,527.9,53.769123,28.365002,16.965,1
4508,RO,2023-07-16,2023-W28,331.4,55.742317,33.563,21.141571,1
4509,LU,2023-07-16,2023-W28,11900.0,62.174805,24.358501,14.015643,1
4510,LT,2023-07-16,2023-W28,356.6,57.401024,25.91457,14.193144,1
4511,EE,2023-07-16,2023-W28,61.2,72.585175,22.758572,12.658571,1
4512,BE,2023-07-16,2023-W28,545.2,65.0347,23.914501,15.200215,1
4513,ES,2023-07-16,2023-W28,309.6,29.570736,34.997856,20.290714,1
4514,CZ,2023-07-16,2023-W28,402.5,47.073383,30.977356,18.94164,1
4515,BE,2023-07-23,2023-W29,432.6,71.30459,21.464499,13.493072,1
4516,SI,2023-07-23,2023-W29,721.9,79.80268,28.274857,17.746284,1
4517,BG,2023-07-23,2023-W29,191.5,53.21298,33.03286,19.21857,1
4518,CZ,2023-07-23,2023-W29,373.9,51.789013,27.670214,16.16307,1
4519,DE,2023-07-23,2023-W29,532.0,60.364933,24.300714,14.107857,1
4520,RO,2023-07-23,2023-W29,355.9,53.406616,33.005856,21.405857,1
4521,ES,2023-07-23,2023-W29,331.2,25.687277,34.68357,21.633572,1
4522,EE,2023-07-23,2023-W29,49.5,74.813286,19.515713,12.551429,1
4523,LU,2023-07-23,2023-W29,15800.0,62.01366,22.851358,12.6156435,1
4524,DE,2023-07-30,2023-W30,544.0,75.0964,21.715,14.429285,1
4525,SI,2023-07-30,2023-W30,613.2,79.74793,25.046284,14.610572,1
4526,RO,2023-07-30,2023-W30,350.1,58.84362,30.477285,18.027287,1
4527,BG,2023-07-30,2023-W30,169.0,46.8504,30.818571,17.432858,1
4528,LT,2023-07-30,2023-W30,331.2,72.10345,22.428858,13.90743,1
4529,LU,2023-07-30,2023-W30,10700.0,80.88543,19.365644,13.658501,1
4530,BE,2023-07-30,2023-W30,499.7,78.935684,20.650213,14.585929,1
4531,ES,2023-07-30,2023-W30,359.2,29.627111,34.204998,19.726429,1
4532,CZ,2023-07-30,2023-W30,360.5,67.446655,23.577358,15.120214,1
4533,RO,2023-08-06,2023-W31,336.7,62.500454,32.248714,20.098715,1
4534,CZ,2023-08-06,2023-W31,331.4,70.84465,21.420214,15.477357,1
4535,FR,2023-08-06,2023-W31,68.6,77.01707,20.602858,14.438571,1
4536,SI,2023-08-06,2023-W31,540.6,85.244835,23.089142,14.482,1
4537,BE,2023-08-06,2023-W31,504.3,83.3189,18.971643,13.200215,1
4538,EE,2023-08-06,2023-W31,50.3,86.3078,22.529999,15.865714,1
4539,LU,2023-08-06,2023-W31,6500.0,83.0211,17.93707,12.287071,1
