,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
5358,RO,2018-08-05,2018-W31,330.9,73.42715,28.848715,19.863
5359,RO,2018-07-29,2018-W30,360.7,83.41726,27.205858,19.527287
5360,RO,2018-07-22,2018-W29,350.9,76.001015,27.48443,18.377287
5361,RO,2018-07-15,2018-W28,388.4,78.42578,27.048716,17.955858
5362,RO,2018-07-08,2018-W27,333.9,75.54197,26.127287,17.248714
5363,RO,2018-07-01,2018-W26,389.4,77.46894,23.813002,15.805857
5364,RO,2018-06-24,2018-W25,410.5,64.87412,26.805859,17.555857
5365,RO,2018-06-17,2018-W24,412.3,62.964478,29.334429,19.177286
5366,RO,2018-06-10,2018-W23,468.1,69.14203,28.905857,17.563
5367,RO,2018-06-03,2018-W22,378.7,49.269783,27.691572,16.334429
5368,RO,2018-05-27,2018-W21,483.5,60.700985,25.977285,15.363
5369,RO,2018-05-20,2018-W20,535.5,71.02232,23.477285,13.391571
5370,RO,2018-05-13,2018-W19,522.3,66.07644,21.870144,12.584428
5371,RO,2018-05-06,2018-W18,400.7,62.779705,26.677286,14.120143
5372,RO,2018-04-29,2018-W17,521.5,63.081852,25.063,12.591571
5373,RO,2018-04-22,2018-W16,521.5,64.11047,21.68443,10.962999
5374,RO,2018-04-15,2018-W15,476.1,71.25127,22.455858,9.534429
5375,RO,2018-04-08,2018-W14,531.0,66.795815,19.413,6.9844284
5376,RO,2018-04-01,2018-W13,760.9,80.32926,14.127286,2.6629999
5377,RO,2018-03-25,2018-W12,901.8,84.5669,0.7201429,-3.7227142
5378,RO,2018-03-18,2018-W11,972.3,81.62633,11.234428,2.320143
5379,RO,2018-03-11,2018-W10,977.7,83.62409,12.770143,1.8415715
5380,RO,2018-03-04,2018-W09,1124.7,81.28042,-3.4584289,-9.929857
5381,RO,2018-02-25,2018-W08,1128.9,76.54555,0.7844286,-3.179857
5382,RO,2018-02-18,2018-W07,1159.3,84.99187,5.6629996,-0.30128574
5383,RO,2018-02-11,2018-W06,1108.1,83.57849,7.048714,-0.37271428
5384,RO,2018-02-04,2018-W05,932.7,81.63351,10.684428,-0.17271423
5385,RO,2018-01-28,2018-W04,674.0,82.07173,2.7487142,-6.3512855
5386,RO,2018-01-21,2018-W03,619.0,77.30987,4.0344286,-3.6655715
5387,RO,2018-01-14,2018-W02,589.6,81.496826,2.927286,-0.437
5388,RO,2018-01-07,2018-W01,333.3,88.567116,9.027286,0.33442858
5389,RO,2017-12-31,2017-W52,383.5,89.49168,8.763,0.19157147
5390,RO,2017-12-24,2017-W51,683.9,82.555725,4.927285,-1.9084284
5391,RO,2017-12-17,2017-W50,780.3,85.59217,10.055857,1.9487144
5392,RO,2017-12-10,2017-W49,711.5,77.85155,7.470143,-1.5441428
5393,RO,2017-12-03,2017-W48,518.2,91.4775,7.0415716,1.7629999
5394,RO,2017-11-26,2017-W47,747.6,86.15675,8.462999,2.8344285
5395,RO,2017-11-19,2017-W46,633.5,85.305664,8.770143,5.113
5396,RO,2017-11-12,2017-W45,604.3,89.348045,13.634428,6.9487143
5397,RO,2017-11-05,2017-W44,663.0,70.606544,12.155856,3.3344285
5398,RO,2017-10-29,2017-W43,733.8,82.517204,12.905856,6.070143
5399,RO,2017-10-22,2017-W42,719.1,77.08812,21.570143,9.877286
5400,RO,2017-10-15,2017-W41,803.4,74.80364,19.327286,7.555857
5401,RO,2017-10-08,2017-W40,870.9,69.03759,17.705856,7.8844285
5402,RO,2017-10-01,2017-W39,877.0,50.67443,17.248714,10.048714
5403,RO,2017-09-24,2017-W38,704.6,64.68343,22.870144,13.377286
5404,RO,2017-09-17,2017-W37,492.7,54.19503,28.948715,16.413
5405,RO,2017-09-10,2017-W36,386.6,66.50948,26.720142,14.163
5406,RO,2017-09-03,2017-W35,363.5,62.71918,25.955858,15.227285
5407,RO,2017-08-27,2017-W34,380.1,60.75799,26.977285,15.391571
5408,RO,2017-08-20,2017-W33,278.3,53.01875,31.213,19.370144
5409,RO,2017-08-13,2017-W32,326.7,58.32727,30.155857,20.298716
5410,RO,2017-08-06,2017-W31,301.5,63.882423,33.38443,20.805859
5411,RO,2017-07-30,2017-W30,361.4,70.948715,27.741573,18.177286
5412,RO,2017-07-23,2017-W29,395.6,64.34971,29.948713,18.79157
5413,RO,2017-07-16,2017-W28,323.9,66.62113,26.491573,17.770144
5414,RO,2017-07-09,2017-W27,365.6,71.38694,26.998714,17.248714
5415,RO,2017-07-02,2017-W26,388.1,65.77353,30.177286,20.013
5416,RO,2017-06-25,2017-W25,441.7,66.92645,29.520144,18.334429
5417,RO,2017-06-18,2017-W24,482.0,72.31154,24.263,16.163
5418,RO,2017-06-11,2017-W23,419.6,73.671524,23.863,15.534429
5419,RO,2017-06-04,2017-W22,397.7,71.230385,26.077286,16.320143
5420,RO,2017-05-28,2017-W21,549.7,76.10871,20.755857,12.234428
5421,RO,2017-05-21,2017-W20,549.7,67.46043,21.298716,10.977285
5422,RO,2017-05-14,2017-W19,553.5,77.626884,19.470142,10.055857
5423,RO,2017-05-07,2017-W18,453.6,72.3293,22.163,11.4987135
5424,RO,2017-04-30,2017-W17,541.4,72.078224,21.327286,8.291572
5425,RO,2017-04-23,2017-W16,537.7,76.50275,11.720143,2.3844285
5426,RO,2017-04-16,2017-W15,678.3,67.03216,17.463,5.8415713
5427,RO,2017-04-09,2017-W14,732.0,70.63895,14.462999,4.763
5428,RO,2017-04-02,2017-W13,741.9,66.45259,18.284428,4.0987144
5429,RO,2017-03-26,2017-W12,788.1,73.020386,15.563001,3.5915716
5430,RO,2017-03-19,2017-W11,833.8,75.41551,13.141571,2.313
5431,RO,2017-03-12,2017-W10,810.9,78.68603,12.198714,4.0915713
5432,RO,2017-03-05,2017-W09,779.4,80.83352,15.305858,2.4629998
5433,RO,2017-02-26,2017-W08,795.1,78.95638,12.698714,0.663
5434,RO,2017-02-19,2017-W07,773.6,86.276405,1.9130001,-6.879857
5435,RO,2017-02-12,2017-W06,801.1,86.641914,-2.8370001,-7.2655716
5436,RO,2017-02-05,2017-W05,850.6,90.03291,1.4415715,-5.9798574
5437,RO,2017-01-29,2017-W04,748.7,90.68042,-2.2441428,-9.572715
5438,RO,2017-01-22,2017-W03,876.6,86.967384,-3.687,-8.9941435
5439,RO,2017-01-15,2017-W02,836.2,84.501724,-3.9655716,-12.851286
5440,RO,2017-01-08,2017-W01,790.4,77.38139,-2.3298573,-9.244143
5441,RO,2017-01-01,2016-W52,723.4,74.08473,3.0746667,-2.8253334
5442,RO,2016-12-25,2016-W51,951.1,83.69801,2.794143,-4.3344283
5443,RO,2016-12-18,2016-W50,893.1,73.8747,1.9012858,-5.027286
5444,RO,2016-12-11,2016-W49,812.5,77.22218,7.037,-1.0987142
5445,RO,2016-12-04,2016-W48,469.0,75.07855,4.372714,-2.9772856
5446,RO,2016-11-27,2016-W47,694.1,86.49214,7.5512857,1.9941428
5447,RO,2016-11-20,2016-W46,698.4,81.06107,8.701286,0.71557146
5448,RO,2016-11-13,2016-W45,655.6,85.480896,10.794144,3.4012856
5449,RO,2016-11-06,2016-W44,731.4,79.04215,12.851286,3.579857
5450,RO,2016-10-30,2016-W43,735.1,78.922554,10.722715,4.8655715
5451,RO,2016-10-23,2016-W42,816.6,79.62054,12.408429,7.965572
5452,RO,2016-10-16,2016-W41,824.7,83.5257,12.744143,6.4727144
5453,RO,2016-10-09,2016-W40,815.8,74.15227,15.0012865,7.9941435
5454,RO,2016-10-02,2016-W39,854.2,73.1615,22.222713,10.815572
5455,RO,2016-09-25,2016-W38,698.8,77.412964,17.265572,9.287001
5456,RO,2016-09-18,2016-W37,457.1,56.427944,27.572714,16.637
5457,RO,2016-09-11,2016-W36,397.9,56.20837,28.972713,16.451286
5458,RO,2016-09-04,2016-W35,388.5,64.51167,27.129856,16.972713
5459,RO,2016-08-28,2016-W34,407.1,61.00213,26.936998,18.529858
5460,RO,2016-08-21,2016-W33,322.1,65.21596,28.508427,19.144144
5461,RO,2016-08-14,2016-W32,374.7,54.79575,27.629856,16.579857
5462,RO,2016-08-07,2016-W31,374.0,53.57183,31.201284,20.394144
5463,RO,2016-07-31,2016-W30,393.3,52.169456,32.222713,20.801285
5464,RO,2016-07-24,2016-W29,389.4,53.285713,29.237,18.822714
5465,RO,2016-07-17,2016-W28,399.3,58.27972,30.622713,19.022715
5466,RO,2016-07-10,2016-W27,438.7,61.782726,26.608429,17.301287
5467,RO,2016-07-03,2016-W26,460.7,72.46377,28.522715,19.76557
5468,RO,2016-06-26,2016-W25,412.0,69.74354,31.179857,20.772715
5469,RO,2016-06-19,2016-W24,500.3,75.30877,29.422714,17.979856
5470,RO,2016-06-12,2016-W23,556.0,69.99087,23.01557,14.301286
5471,RO,2016-06-05,2016-W22,586.4,75.99019,24.879856,15.279857
5472,RO,2016-05-29,2016-W21,673.1,76.76109,23.872713,13.037001
5473,RO,2016-05-22,2016-W20,604.5,73.53518,20.837,10.587
5474,RO,2016-05-15,2016-W19,608.0,76.37046,21.20843,12.322715
5475,RO,2016-05-08,2016-W18,487.7,78.997635,17.279858,9.572715
5476,RO,2016-05-01,2016-W17,599.5,76.54796,17.56557,6.751286
5477,RO,2016-04-24,2016-W16,638.1,73.7534,17.879856,8.658429
5478,RO,2016-04-17,2016-W15,758.2,76.383286,23.20843,10.315572
5479,RO,2016-04-10,2016-W14,762.7,74.0421,22.194141,10.022715
5480,RO,2016-04-03,2016-W13,764.7,71.15914,18.694141,5.365571
5481,RO,2016-03-27,2016-W12,882.4,82.826256,9.858429,2.2655714
5482,RO,2016-03-20,2016-W11,914.3,67.75559,11.144143,0.3584285
5483,RO,2016-03-13,2016-W10,934.7,80.91259,10.794144,5.3370004
5484,RO,2016-03-06,2016-W09,858.4,81.83802,14.587,4.337
5485,RO,2016-02-28,2016-W08,838.2,79.87786,13.615571,4.679857
5486,RO,2016-02-21,2016-W07,791.3,81.82936,12.00843,4.3655715
5487,RO,2016-02-14,2016-W06,831.9,82.30343,12.422714,1.6798571
5488,RO,2016-02-07,2016-W05,875.4,84.72999,9.815572,-0.32728574
5489,RO,2016-01-31,2016-W04,843.3,92.99395,4.4370003,-2.9629998
5490,RO,2016-01-24,2016-W03,744.2,86.02659,-8.863,-17.28443
5491,RO,2016-01-17,2016-W02,627.2,86.80095,5.8298573,-2.3487144
5492,RO,2016-01-10,2016-W01,589.0,88.89076,4.0512857,-5.2344284
5493,RO,2016-01-03,2015-W53,449.8,,,
5494,RO,2015-12-27,2015-W52,537.0,65.666176,1.1370001,-4.863
5495,RO,2015-12-20,2015-W51,758.7,89.34593,10.929857,1.2227143
5496,RO,2015-12-13,2015-W50,708.6,87.42179,6.7941427,-0.663
5497,RO,2015-12-06,2015-W49,467.8,90.074715,7.0441427,0.9441428
5498,RO,2015-11-29,2015-W48,615.0,79.467026,9.915572,2.2655714
5499,RO,2015-11-22,2015-W47,689.7,88.75713,6.572715,2.9012856
5500,RO,2015-11-15,2015-W46,675.9,72.75919,15.622714,6.9298577
5501,RO,2015-11-08,2015-W45,695.3,81.19611,17.244143,7.072715
5502,RO,2015-11-01,2015-W44,735.4,83.16364,13.679857,3.079857
5503,RO,2015-10-25,2015-W43,765.9,74.7016,11.958428,2.6941428
5504,RO,2015-10-18,2015-W42,808.2,81.622734,14.901286,7.751286
5505,RO,2015-10-11,2015-W41,824.7,79.73677,15.572715,8.865572
5506,RO,2015-10-04,2015-W40,802.0,79.785164,14.122714,9.308429
5507,RO,2015-09-27,2015-W39,688.4,73.87524,18.358429,10.908429
5508,RO,2015-09-20,2015-W38,435.0,75.17927,22.944141,15.787
5509,RO,2015-09-13,2015-W37,412.4,69.181145,27.008427,14.922714
5510,RO,2015-09-06,2015-W36,346.6,60.88807,21.644144,14.358429
5511,RO,2015-08-30,2015-W35,403.1,55.717823,32.029858,19.129856
5512,RO,2015-08-23,2015-W34,373.0,58.672913,31.11557,17.544142
5513,RO,2015-08-16,2015-W33,314.0,75.15599,22.487,15.922714
5514,RO,2015-08-09,2015-W32,284.8,43.291027,33.172714,21.70843
5515,RO,2015-08-02,2015-W31,333.6,43.700512,33.494144,21.558428
5516,RO,2015-07-26,2015-W30,346.5,55.1615,31.594143,21.487
5517,RO,2015-07-19,2015-W29,366.2,48.84457,33.01557,21.179857
5518,RO,2015-07-12,2015-W28,363.6,58.55147,30.929857,19.465572
5519,RO,2015-07-05,2015-W27,394.4,58.03152,29.415571,18.936998
5520,RO,2015-06-28,2015-W26,476.2,68.93221,26.787,16.487
5521,RO,2015-06-21,2015-W25,466.7,70.472466,24.072714,15.579857
5522,RO,2015-06-14,2015-W24,539.3,68.47023,23.272715,16.21557
5523,RO,2015-06-07,2015-W23,474.0,57.975525,30.044144,17.758429
5524,RO,2015-05-31,2015-W22,577.0,56.837498,27.287,15.686999
5525,RO,2015-05-24,2015-W21,604.4,65.9938,22.644144,13.087
5526,RO,2015-05-17,2015-W20,619.7,62.02653,26.86557,14.279857
5527,RO,2015-05-10,2015-W19,591.1,67.03536,24.079855,12.608429
5528,RO,2015-05-03,2015-W18,513.1,72.36834,22.86557,12.965571
5529,RO,2015-04-26,2015-W17,663.5,77.296875,19.722715,10.887001
5530,RO,2015-04-19,2015-W16,545.6,65.91505,18.694141,5.9084287
5531,RO,2015-04-12,2015-W15,620.8,65.858475,18.087,6.8584285
5532,RO,2015-04-05,2015-W14,836.6,64.03154,16.401285,3.2798572
5533,RO,2015-03-29,2015-W13,907.7,59.598824,12.022715,4.0655713
5534,RO,2015-03-22,2015-W12,999.8,81.38904,13.651285,4.544143
5535,RO,2015-03-15,2015-W11,1075.4,70.514755,9.472714,-0.68442863
5536,RO,2015-03-08,2015-W10,1075.5,78.81986,10.287001,1.8441429
5537,RO,2015-03-01,2015-W09,1277.1,74.02592,8.229857,1.0441428
5538,RO,2015-02-22,2015-W08,1132.1,88.92988,11.844144,4.437
5539,RO,2015-02-15,2015-W07,961.7,65.87644,6.901286,-2.1915715
5540,RO,2015-02-08,2015-W06,1039.5,77.01208,3.551286,-4.613
5541,RO,2015-02-01,2015-W05,1044.9,83.78939,4.594143,-3.0915716
5542,RO,2015-01-25,2015-W04,888.7,86.297485,7.2227144,0.7012858
5543,RO,2015-01-18,2015-W03,818.8,95.30989,5.6870003,1.6155714
5544,RO,2015-01-11,2015-W02,737.3,91.77946,5.3727145,-4.8415713
5545,RO,2015-01-04,2015-W01,339.9,85.136795,-0.4487142,-9.463
5546,RO,2014-12-21,2014-W51,847.2,80.16255,6.8512864,-0.1201428
5547,RO,2014-12-14,2014-W50,879.3,91.98774,7.6870003,0.086999975
5548,RO,2014-12-07,2014-W49,743.8,93.57859,5.3155713,-0.9415714
5549,RO,2014-11-30,2014-W48,783.9,93.2653,1.6584285,-0.37728572
5550,RO,2014-11-23,2014-W47,775.9,78.469055,0.8941428,-2.1130002
5551,RO,2014-11-16,2014-W46,762.2,91.99154,7.529857,4.6512856
5552,RO,2014-11-09,2014-W45,828.4,87.71046,11.00843,7.0655713
5553,RO,2014-11-02,2014-W44,741.9,89.34376,14.187001,4.272714
5554,RO,2014-10-26,2014-W43,736.5,84.44692,9.065572,2.6727142
5555,RO,2014-10-19,2014-W42,795.0,80.64973,11.051286,4.651286
5556,RO,2014-10-12,2014-W41,812.1,81.203125,20.058428,9.922714
5557,RO,2014-10-05,2014-W40,789.7,81.36599,17.758429,9.937001
5558,SK,2023-04-30,2023-W17,1437.7,,,
5559,SK,2023-04-23,2023-W16,1587.2,,,
5560,SK,2023-04-16,2023-W15,1476.4,,,
5561,SK,2023-04-09,2023-W14,1494.5,,,
5562,SK,2023-04-02,2023-W13,1905.6,,,
5563,SK,2023-03-26,2023-W12,1867.2,,,
5564,SK,2023-03-12,2023-W10,1830.9,,,
5565,SK,2023-03-05,2023-W09,2033.3,,,
5566,SK,2023-02-26,2023-W08,2137.8,,,
5567,SK,2023-02-19,2023-W07,2132.5,,,
5568,SK,2023-02-12,2023-W06,2085.2,,,
5569,SK,2023-02-05,2023-W05,1882.6,,,
5570,SK,2023-01-29,2023-W04,1816.7,,,
5571,SK,2023-01-22,2023-W03,1724.2,,,
5572,SK,2023-01-15,2023-W02,1945.2,,,
5573,SK,2023-01-08,2023-W01,2121.5,,,
5574,SK,2023-01-01,2022-W52,2197.8,,,
5575,SK,2022-12-25,2022-W51,3500.3,,,
5576,SK,2022-12-18,2022-W50,3510.7,,,
5577,SK,2022-12-11,2022-W49,2816.8,,,
5578,SK,2022-12-04,2022-W48,2029.4,,,
5579,SK,2022-11-27,2022-W47,1731.7,,,
5580,SK,2022-11-20,2022-W46,1366.6,,,
5581,SK,2022-11-13,2022-W45,1581.7,,,
5582,SK,2022-11-06,2022-W44,1421.9,,,
5583,SK,2022-10-30,2022-W43,1638.2,,,
5584,SK,2022-10-23,2022-W42,1755.6,,,
5585,SK,2022-10-16,2022-W41,1810.1,,,
5586,SK,2022-10-09,2022-W40,1865.8,,,
5587,SK,2022-10-02,2022-W39,1842.7,,,
5588,SK,2022-09-25,2022-W38,1578.2,,,
5589,SK,2022-09-18,2022-W37,928.1,,,
5590,SK,2022-09-11,2022-W36,770.3,,,
5591,SK,2022-09-04,2022-W35,562.9,,,
5592,SK,2022-08-28,2022-W34,711.0,,,
5593,SK,2022-08-21,2022-W33,713.1,,,
5594,SK,2022-08-14,2022-W32,822.9,,,
5595,SK,2022-08-07,2022-W31,805.6,,,
5596,SK,2022-07-31,2022-W30,871.0,,,
5597,SK,2022-07-24,2022-W29,888.1,,,
5598,SK,2022-07-17,2022-W28,923.9,,,
5599,SK,2022-07-10,2022-W27,825.6,,,
5600,SK,2022-07-03,2022-W26,923.4,,,
5601,SK,2022-06-26,2022-W25,1446.2,,,
5602,SK,2022-06-19,2022-W24,1056.4,,,
5603,SK,2022-06-12,2022-W23,1071.3,,,
5604,SK,2022-06-05,2022-W22,1111.5,,,
5605,SK,2022-05-29,2022-W21,1188.4,,,
5606,SK,2022-05-22,2022-W20,1217.7,,,
5607,SK,2022-05-15,2022-W19,1306.9,,,
5608,SK,2022-05-08,2022-W18,1380.7,,,
5609,SK,2022-05-01,2022-W17,1337.8,,,
5610,SK,2022-04-24,2022-W16,1175.0,,,
5611,SK,2022-04-17,2022-W15,1161.6,,,
5612,SK,2022-04-10,2022-W14,1461.8,,,
5613,SK,2022-04-03,2022-W13,1590.5,,,
5614,SK,2022-03-27,2022-W12,1612.6,,,
5615,SK,2022-03-20,2022-W11,1595.3,,,
5616,SK,2022-03-13,2022-W10,1503.5,,,
5617,SK,2022-03-06,2022-W09,1532.1,,,
5618,SK,2022-02-27,2022-W08,1761.8,,,
5619,SK,2022-02-20,2022-W07,1998.0,,,
5620,SK,2022-02-13,2022-W06,2119.3,,,
5621,SK,2022-02-06,2022-W05,1965.9,,,
5622,SK,2022-01-30,2022-W04,1167.2,,,
5623,SK,2022-01-23,2022-W03,930.1,,,
5624,SK,2022-01-16,2022-W02,767.5,,,
5625,SK,2022-01-09,2022-W01,461.3,,,
5626,SK,2022-01-02,2021-W52,661.4,,,
5627,SK,2021-12-26,2021-W51,789.8,,,
5628,SK,2021-12-19,2021-W50,1042.2,,,
5629,SK,2021-12-12,2021-W49,1218.1,,,
5630,SK,2021-12-05,2021-W48,1256.0,,,
5631,SK,2021-11-28,2021-W47,1522.8,,,
5632,SK,2021-11-21,2021-W46,1325.9,,,
5633,SK,2021-11-14,2021-W45,1508.9,,,
5634,SK,2021-11-07,2021-W44,1487.0,,,
5635,SK,2021-10-31,2021-W43,1570.6,,,
5636,SK,2021-10-24,2021-W42,1619.9,,,
5637,SK,2021-10-17,2021-W41,1653.3,,,
5638,SK,2021-10-10,2021-W40,1467.0,,,
5639,SK,2021-10-03,2021-W39,1453.3,,,
5640,SK,2021-09-26,2021-W38,1417.7,,,
5641,SK,2021-09-19,2021-W37,1171.5,,,
5642,SK,2021-09-12,2021-W36,798.7,,,
5643,SK,2021-09-05,2021-W35,476.1,,,
5644,SK,2021-08-29,2021-W34,465.2,,,
5645,SK,2021-08-22,2021-W33,416.8,,,
5646,SK,2021-08-15,2021-W32,403.5,,,
5647,SK,2021-08-08,2021-W31,388.2,,,
5648,SK,2021-08-01,2021-W30,405.7,,,
5649,SK,2021-07-25,2021-W29,388.7,,,
5650,SK,2021-07-18,2021-W28,379.0,,,
5651,SK,2021-07-11,2021-W27,376.2,,,
5652,SK,2021-07-04,2021-W26,470.8,,,
5653,SK,2021-06-27,2021-W25,500.5,,,
5654,SK,2021-06-20,2021-W24,591.8,,,
5655,SK,2021-06-13,2021-W23,638.1,,,
5656,SK,2021-06-06,2021-W22,619.0,,,
5657,SK,2021-05-30,2021-W21,626.9,,,
5658,SK,2021-05-23,2021-W20,574.1,,,
5659,SK,2021-05-16,2021-W19,592.1,,,
5660,SK,2021-05-09,2021-W18,541.9,,,
5661,SK,2021-05-02,2021-W17,535.8,,,
5662,SK,2021-04-25,2021-W16,453.1,,,
5663,SK,2021-04-18,2021-W15,426.3,,,
5664,SK,2021-04-11,2021-W14,365.1,,,
5665,SK,2021-04-04,2021-W13,324.4,,,
5666,SK,2021-03-28,2021-W12,429.8,,,
5667,SK,2021-03-21,2021-W11,438.2,,,
5668,SK,2021-03-14,2021-W10,439.1,,,
5669,SK,2021-03-07,2021-W09,434.0,,,
5670,SK,2021-02-28,2021-W08,422.1,,,
5671,SK,2021-02-21,2021-W07,434.6,,,
5672,SK,2021-02-14,2021-W06,428.7,,,
5673,SK,2021-02-07,2021-W05,453.7,,,
5674,SK,2021-01-31,2021-W04,475.5,,,
5675,SK,2021-01-24,2021-W03,487.5,,,
5676,SK,2021-01-17,2021-W02,523.7,,,
5677,SK,2021-01-10,2021-W01,461.9,,,
5678,SK,2021-01-03,2020-W53,422.0,,,
5679,SK,2020-12-27,2020-W52,401.0,,,
5680,SK,2020-12-20,2020-W51,643.8,,,
5681,SK,2020-12-13,2020-W50,628.3,,,
5682,SK,2020-12-06,2020-W49,600.0,,,
5683,SK,2020-11-29,2020-W48,609.5,,,
5684,SK,2020-11-22,2020-W47,556.7,,,
5685,SK,2020-11-15,2020-W46,568.8,,,
5686,SK,2020-11-08,2020-W45,636.0,,,
5687,SK,2020-11-01,2020-W44,734.2,,,
5688,SK,2020-10-25,2020-W43,866.7,,,
5689,SK,2020-10-18,2020-W42,889.4,,,
5690,SK,2020-10-11,2020-W41,930.7,,,
5691,SK,2020-10-04,2020-W40,978.8,,,
5692,SK,2020-09-27,2020-W39,951.3,,,
5693,SK,2020-09-20,2020-W38,732.6,,,
5694,SK,2020-09-13,2020-W37,559.4,,,
5695,SK,2020-09-06,2020-W36,389.4,,,
5696,SK,2020-08-30,2020-W35,358.4,,,
5697,SK,2020-08-23,2020-W34,373.5,,,
5698,SK,2020-08-16,2020-W33,344.8,,,
5699,SK,2020-08-09,2020-W32,360.0,,,
5700,SK,2020-08-02,2020-W31,348.2,,,
5701,SK,2020-07-26,2020-W30,348.6,,,
5702,SK,2020-07-19,2020-W29,380.2,,,
5703,SK,2020-07-12,2020-W28,325.2,,,
5704,SK,2020-07-05,2020-W27,316.7,,,
5705,SK,2020-06-28,2020-W26,317.5,,,
5706,SK,2020-06-21,2020-W25,281.0,,,
5707,SK,2020-06-14,2020-W24,264.0,,,
5708,SK,2020-06-07,2020-W23,274.5,,,
5709,SK,2020-05-31,2020-W22,280.1,,,
5710,SK,2020-05-24,2020-W21,286.4,,,
5711,SK,2020-05-17,2020-W20,293.7,,,
5712,SK,2020-05-10,2020-W19,290.3,,,
5713,SK,2020-05-03,2020-W18,265.9,,,
5714,SK,2020-04-26,2020-W17,347.6,,,
5715,SK,2020-04-19,2020-W16,353.1,,,
5716,SK,2020-04-12,2020-W15,401.8,,,
5717,SK,2020-04-05,2020-W14,592.3,,,
5718,SK,2020-03-29,2020-W13,767.2,,,
5719,SK,2020-03-22,2020-W12,1157.8,,,
5720,SK,2020-03-15,2020-W11,1793.2,,,
5721,SK,2020-03-08,2020-W10,2049.1,,,
5722,SK,2020-03-01,2020-W09,2291.8,,,
5723,SK,2020-02-23,2020-W08,2301.1,,,
5724,SK,2020-02-16,2020-W07,2543.6,,,
5725,SK,2020-02-09,2020-W06,2526.9,,,
5726,SK,2020-02-02,2020-W05,2366.4,,,
5727,SK,2020-01-26,2020-W04,1796.6,,,
5728,SK,2020-01-19,2020-W03,1560.6,,,
5729,SK,2020-01-12,2020-W02,1349.7,,,
5730,SK,2020-01-05,2020-W01,868.0,,,
5731,SK,2019-12-29,2019-W52,585.6,,,
5732,SK,2019-12-22,2019-W51,1775.5,,,
5733,SK,2019-12-15,2019-W50,1768.4,,,
5734,SK,2019-12-08,2019-W49,1662.9,,,
5735,SK,2019-12-01,2019-W48,1648.4,,,
5736,SK,2019-11-24,2019-W47,1519.7,,,
5737,SK,2019-11-17,2019-W46,1510.2,,,
5738,SK,2019-11-10,2019-W45,1467.1,,,
5739,SK,2019-11-03,2019-W44,1271.7,,,
5740,SK,2019-10-27,2019-W43,1434.1,,,
5741,SK,2019-10-20,2019-W42,1479.8,,,
5742,SK,2019-10-13,2019-W41,1577.4,,,
5743,SK,2019-10-06,2019-W40,1624.2,,,
5744,SK,2019-09-29,2019-W39,1680.9,,,
5745,SK,2019-09-22,2019-W38,1516.4,,,
5746,SK,2019-09-15,2019-W37,999.7,,,
5747,SK,2019-09-08,2019-W36,626.5,,,
5748,SK,2019-09-01,2019-W35,441.3,,,
5749,SK,2019-08-25,2019-W34,528.3,,,
5750,SK,2019-08-18,2019-W33,532.4,,,
5751,SK,2019-08-11,2019-W32,478.2,,,
5752,SK,2019-08-04,2019-W31,550.2,,,
5753,SK,2019-07-28,2019-W30,562.8,,,
5754,SK,2019-07-21,2019-W29,638.2,,,
5755,SK,2019-07-14,2019-W28,705.9,,,
5756,SK,2019-07-07,2019-W27,590.5,,,
5757,SK,2019-06-30,2019-W26,788.7,,,
5758,SK,2019-06-23,2019-W25,931.1,,,
5759,SK,2019-06-16,2019-W24,994.9,,,
5760,SK,2019-06-09,2019-W23,1079.0,,,
5761,SK,2019-06-02,2019-W22,1176.1,,,
5762,SK,2019-05-26,2019-W21,1210.1,,,
5763,SK,2019-05-19,2019-W20,1216.0,,,
5764,SK,2019-05-12,2019-W19,1069.8,,,
5765,SK,2019-05-05,2019-W18,1033.4,,,
5766,SK,2019-04-28,2019-W17,1059.2,,,
5767,SK,2019-04-21,2019-W16,1124.7,,,
5768,SK,2019-04-14,2019-W15,1370.0,,,
5769,SK,2019-04-07,2019-W14,1414.1,,,
5770,SK,2019-03-31,2019-W13,1491.4,,,
5771,SK,2019-03-24,2019-W12,1578.7,,,
5772,SK,2019-03-17,2019-W11,1722.9,,,
5773,SK,2019-03-10,2019-W10,1933.1,,,
5774,SK,2019-03-03,2019-W09,2284.3,,,
5775,SK,2019-02-24,2019-W08,2830.6,,,
5776,SK,2019-02-17,2019-W07,3169.5,,,
5777,SK,2019-02-10,2019-W06,2934.9,,,
5778,SK,2019-02-03,2019-W05,2592.3,,,
5779,SK,2019-01-27,2019-W04,2079.7,,,
5780,SK,2019-01-20,2019-W03,1745.4,,,
5781,SK,2019-01-13,2019-W02,1670.4,,,
5782,SK,2019-01-06,2019-W01,1120.7,,,
5783,SK,2018-12-30,2018-W52,804.0,,,
5784,SK,2018-12-23,2018-W51,2085.3,,,
5785,SK,2018-12-16,2018-W50,1977.9,,,
5786,SK,2018-12-09,2018-W49,1837.2,,,
5787,SK,2018-12-02,2018-W48,1783.4,,,
5788,SK,2018-11-25,2018-W47,1570.3,,,
5789,SK,2018-11-18,2018-W46,1434.0,,,
5790,SK,2018-11-11,2018-W45,1390.0,,,
5791,SK,2018-11-04,2018-W44,1037.4,,,
5792,SK,2018-10-28,2018-W43,1540.4,,,
